Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Texas,State,New York Times/Siena College,9/29/2024,10/6/2024,617,LV,44%,50%
Presidential,Texas,State,RMG Research,9/25/2024,9/27/2024,779,LV,45%,51%
Presidential,Texas,State,Public Policy Polling (D),9/25/2024,9/26/2024,759,RV,46%,51%
Presidential,Texas,State,Emerson College,9/22/2024,9/24/2024,950,LV,46%,51%
Presidential,Texas,State,ActiVote,9/7/2024,9/24/2024,400,LV,46%,54%
Presidential,Texas,State,Morning Consult,9/9/2024,9/18/2024,2716,LV,46%,50%
Presidential,Texas,State,Morning Consult,8/30/2024,9/8/2024,2940,LV,43%,52%
Presidential,Texas,State,Emerson College,9/3/2024,9/5/2024,845,LV,46%,50%
Presidential,Texas,State,YouGov,8/23/2024,8/31/2024,1200,RV,44%,49%
Presidential,Texas,State,ActiVote,8/14/2024,8/31/2024,400,LV,46%,55%
Presidential,Texas,State,Quantus Insights (R),8/29/2024,8/30/2024,1000,RV,42%,49%
Presidential,Texas,State,Public Policy Polling (D),8/21/2024,8/22/2024,725,RV,44%,49%
Presidential,Texas,State,ActiVote,7/31/2024,8/13/2024,400,LV,47%,53%
Presidential,Texas,State,YouGov,1/11/2024,1/24/2024,1500,RV,39%,52%
Presidential,Texas,State,AtlasIntel,11/3/2024,11/4/2024,2434,LV,44%,54%
Presidential,Texas,State,Cygnal (R),10/26/2024,10/28/2024,600,LV,43%,51%
Presidential,Texas,State,New York Times/Siena College,10/23/2024,10/26/2024,1180,RV,40%,50%
Presidential,Texas,State,New York Times/Siena College,10/23/2024,10/26/2024,1180,LV,40%,51%
Presidential,Texas,State,UT Tyler,10/14/2024,10/21/2024,1129,RV,45%,51%
Presidential,Texas,State,UT Tyler,10/14/2024,10/21/2024,956,LV,46%,51%
Presidential,Texas,State,YouGov,10/2/2024,10/10/2024,1091,LV,46%,51%
Presidential,Texas,State,CWS Research (R),10/1/2024,10/4/2024,533,LV,43%,48%
Presidential,Texas,State,University of Houston,9/26/2024,10/10/2024,1329,LV,46%,51%
Presidential,Texas,State,Public Policy Polling (D),9/25/2024,9/26/2024,759,RV,44%,49%
Presidential,Texas,State,Texas Hispanic Policy Foundation,9/13/2024,9/18/2024,1200,LV,44%,50%
Presidential,Texas,State,CWS Research (R),9/4/2024,9/9/2024,504,LV,41%,51%
Presidential,Texas,State,Texas Public Opinion Research/Lake Research Partners (D),8/24/2024,8/29/2024,800,RV,43%,51%
Presidential,Texas,State,YouGov,8/23/2024,8/31/2024,1200,RV,44%,49%
Presidential,Utah,State,ActiVote,10/7/2024,10/30/2024,400,LV,40%,60%
Presidential,Utah,State,Noble Predictive Insights,10/2/2024,10/7/2024,600,RV,39%,52%
Presidential,Utah,State,Noble Predictive Insights,10/2/2024,10/7/2024,539,LV,38%,54%
Presidential,Utah,State,Public Policy Polling (D),9/27/2024,9/28/2024,612,LV,39%,54%
Presidential,Utah,State,Noble Predictive Insights,10/25/2024,10/28/2024,695,LV,34%,54%
Presidential,Utah,State,Deseret News/Hinckley Institute of Politics,10/15/2024,10/19/2024,813,RV,30%,61%
Presidential,Utah,State,Deseret News/Hinckley Institute of Politics,10/15/2024,10/19/2024,813,RV,31%,63%
Presidential,Utah,State,Noble Predictive Insights,10/2/2024,10/7/2024,600,RV,37%,51%
Presidential,Utah,State,Noble Predictive Insights,10/2/2024,10/7/2024,539,LV,36%,54%
Presidential,Vermont,State,University of New Hampshire,8/15/2024,8/19/2024,924,LV,70%,29%
Presidential,Vermont,State,University of New Hampshire,10/29/2024,11/2/2024,1167,LV,63%,31%
Presidential,Vermont,State,University of New Hampshire,8/15/2024,8/19/2024,924,LV,67%,27%
Presidential,Virginia,State,AtlasIntel,11/3/2024,11/4/2024,2202,LV,51%,46%
Presidential,Virginia,State,Research Co.,11/2/2024,11/3/2024,450,LV,51%,45%
Presidential,Virginia,State,ActiVote,10/2/2024,10/28/2024,400,LV,54%,46%
Presidential,Virginia,State,Rasmussen Reports (R),10/24/2024,10/25/2024,1014,LV,48%,46%
Presidential,Virginia,State,CES/YouGov,10/1/2024,10/25/2024,2027,A,53%,44%
Presidential,Virginia,State,CES/YouGov,10/1/2024,10/25/2024,2015,LV,53%,44%
Presidential,Virginia,State,Quantus Insights (R),10/22/2024,10/24/2024,725,LV,49%,48%
Presidential,Virginia,State,Braun Research,10/19/2024,10/23/2024,1004,RV,48%,42%
Presidential,Virginia,State,Braun Research,10/19/2024,10/23/2024,1004,LV,49%,43%
Presidential,Virginia,State,Christopher Newport University,9/28/2024,10/4/2024,800,LV,52%,41%
Presidential,Virginia,State,Emerson College,9/22/2024,9/24/2024,860,LV,52%,44%
Presidential,Virginia,State,Morning Consult,9/9/2024,9/18/2024,899,LV,51%,44%
Presidential,Virginia,State,Rasmussen Reports (R),9/19/2024,9/22/2024,1144,LV,49%,46%
Presidential,Virginia,State,ActiVote,8/19/2024,9/17/2024,400,LV,55%,45%
Presidential,Virginia,State,Research America Inc.,9/3/2024,9/9/2024,1000,A,45%,45%
Presidential,Virginia,State,Research America Inc.,9/3/2024,9/9/2024,756,LV,48%,46%
Presidential,Virginia,State,Washington Post/Schar School,9/4/2024,9/8/2024,1005,RV,51%,43%
Presidential,Virginia,State,Washington Post/Schar School,9/4/2024,9/8/2024,1005,LV,51%,43%
Presidential,Virginia,State,Morning Consult,8/30/2024,9/8/2024,873,LV,52%,42%
Presidential,Virginia,State,Quantus Insights (R),8/20/2024,8/22/2024,629,RV,47%,44%
Presidential,Virginia,State,Roanoke College,8/12/2024,8/16/2024,691,LV,47%,44%
Presidential,Virginia,State,Emerson College,7/14/2024,7/15/2024,1000,RV,45%,47%
Presidential,Virginia,State,Mainstreet Research/Florida Atlantic University,7/14/2024,7/15/2024,301,RV,43%,44%
Presidential,Virginia,State,Mainstreet Research/Florida Atlantic University,7/14/2024,7/15/2024,265,LV,43%,47%
Presidential,Virginia,State,Mainstreet Research/Florida Atlantic University,7/12/2024,7/13/2024,617,RV,45%,41%
Presidential,Virginia,State,Mainstreet Research/Florida Atlantic University,7/12/2024,7/13/2024,544,LV,46%,42%
Presidential,Virginia,State,New York Times/Siena College,7/9/2024,7/12/2024,661,RV,48%,44%
Presidential,Virginia,State,New York Times/Siena College,7/9/2024,7/12/2024,661,LV,49%,44%
Presidential,Virginia,State,SoCal Strategies (R),7/6/2024,7/11/2024,1000,RV,47%,47%
Presidential,Virginia,State,AtlasIntel,11/3/2024,11/4/2024,2202,LV,51%,45%
Presidential,Virginia,State,Chism Strategies,10/28/2024,10/30/2024,520,LV,45%,45%
Presidential,Virginia,State,Cygnal (R),10/27/2024,10/29/2024,400,LV,50%,43%
Presidential,Virginia,State,Roanoke College,10/25/2024,10/29/2024,851,LV,51%,41%
Presidential,Virginia,State,Virginia Commonwealth University,9/16/2024,9/25/2024,832,A,43%,37%
Presidential,Virginia,State,Virginia Commonwealth University,9/16/2024,9/25/2024,762,RV,47%,37%
Presidential,Virginia,State,Washington Post/Schar School,9/4/2024,9/8/2024,1005,RV,49%,42%
Presidential,Virginia,State,Washington Post/Schar School,9/4/2024,9/8/2024,1005,LV,50%,42%
Presidential,Virginia,State,Virginia Commonwealth University,8/26/2024,9/6/2024,809,A,46%,36%
Presidential,Virginia,State,Virginia Commonwealth University,8/26/2024,9/6/2024,749,RV,49%,36%
Presidential,Washington,State,Research Co.,11/2/2024,11/3/2024,450,LV,54%,39%
Presidential,Washington,State,ActiVote,10/3/2024,10/29/2024,400,LV,59%,41%
Presidential,Washington,State,Public Policy Polling (D),10/16/2024,10/17/2024,571,LV,55%,40%
Presidential,Washington,State,Strategies 360,10/11/2024,10/16/2024,600,RV,55%,39%
Presidential,Washington,State,SurveyUSA,10/9/2024,10/14/2024,703,LV,57%,35%
Presidential,Washington,State,ActiVote,9/7/2024,10/13/2024,400,LV,60%,40%
Presidential,Washington,State,Elway Research,10/8/2024,10/12/2024,401,RV,57%,32%
Presidential,Washington,State,Elway Research,9/3/2024,9/6/2024,403,RV,53%,32%
Presidential,Washington,State,DHM Research,7/12/2024,7/17/2024,500,RV,45%,40%
Presidential,Washington,State,SurveyUSA,7/10/2024,7/13/2024,708,LV,51%,36%
Presidential,West Virginia,State,Research America,8/21/2024,8/27/2024,400,RV,34%,61%
Presidential,Wisconsin,State,HarrisX,11/3/2024,11/5/2024,1727,RV,47%,46%
Presidential,Wisconsin,State,HarrisX,11/3/2024,11/5/2024,1549,LV,49%,47%
Presidential,Wisconsin,State,AtlasIntel,11/3/2024,11/4/2024,869,LV,49%,50%
Presidential,Wisconsin,State,Research Co.,11/2/2024,11/3/2024,450,LV,49%,46%
Presidential,Wisconsin,State,Trafalgar Group (R),11/1/2024,11/3/2024,1086,LV,48%,47%
Presidential,Wisconsin,State,Patriot Polling,11/1/2024,11/3/2024,835,RV,49%,49%
Presidential,Wisconsin,State,InsiderAdvantage (R),11/1/2024,11/2/2024,800,LV,48%,49%
Presidential,Wisconsin,State,AtlasIntel,11/1/2024,11/2/2024,728,LV,49%,50%
Presidential,Wisconsin,State,Emerson College,10/30/2024,11/2/2024,800,LV,49%,49%
Presidential,Wisconsin,State,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,798,RV,49%,48%
Presidential,Wisconsin,State,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,786,LV,49%,48%
Presidential,Wisconsin,State,The New York Times/Siena College,10/25/2024,11/2/2024,1305,RV,49%,47%
Presidential,Wisconsin,State,The New York Times/Siena College,10/25/2024,11/2/2024,1305,LV,49%,47%
Presidential,Wisconsin,State,ActiVote,10/10/2024,11/1/2024,400,LV,51%,49%
Presidential,Wisconsin,State,AtlasIntel,10/30/2024,10/31/2024,673,LV,49%,49%
Presidential,Wisconsin,State,OnMessage Inc. (R),10/29/2024,10/31/2024,800,LV,47%,48%
Presidential,Wisconsin,State,YouGov,10/25/2024,10/31/2024,889,RV,51%,47%
Presidential,Wisconsin,State,YouGov,10/25/2024,10/31/2024,876,LV,51%,47%
Presidential,Wisconsin,State,Morning Consult,10/22/2024,10/31/2024,540,LV,48%,49%
Presidential,Wisconsin,State,TIPP Insights,10/28/2024,10/30/2024,1038,RV,48%,46%
Presidential,Wisconsin,State,TIPP Insights,10/28/2024,10/30/2024,831,LV,48%,48%
Presidential,Wisconsin,State,Marist College,10/27/2024,10/30/2024,1444,RV,50%,48%
Presidential,Wisconsin,State,Marist College,10/27/2024,10/30/2024,1330,LV,50%,48%
Presidential,Wisconsin,State,Echelon Insights,10/27/2024,10/30/2024,600,LV,49%,49%
Presidential,Wisconsin,State,Quantus Insights (R),10/28/2024,10/29/2024,637,LV,49%,49%
Presidential,Wisconsin,State,SoCal Strategies (R),10/28/2024,10/29/2024,600,LV,49%,49%
Presidential,Wisconsin,State,Rasmussen Reports (R),10/25/2024,10/29/2024,818,LV,47%,50%
Presidential,Wisconsin,State,AtlasIntel,10/25/2024,10/29/2024,1470,LV,49%,49%
Presidential,Wisconsin,State,CNN/SSRS,10/23/2024,10/28/2024,736,LV,51%,45%
Presidential,Wisconsin,State,InsiderAdvantage (R),10/26/2024,10/27/2024,800,LV,48%,49%
Presidential,Wisconsin,State,CES/YouGov,10/1/2024,10/25/2024,1552,A,51%,46%
Presidential,Wisconsin,State,CES/YouGov,10/1/2024,10/25/2024,1542,LV,50%,47%
Presidential,Wisconsin,State,Marquette University Law School,10/16/2024,10/24/2024,834,RV,48%,46%
Presidential,Wisconsin,State,Marquette University Law School,10/16/2024,10/24/2024,753,LV,48%,47%
Presidential,Wisconsin,State,Emerson College,10/21/2024,10/22/2024,800,LV,48%,49%
Presidential,Wisconsin,State,Quinnipiac University,10/17/2024,10/21/2024,1108,LV,48%,48%
Presidential,Wisconsin,State,Trafalgar Group (R),10/18/2024,10/20/2024,1083,LV,47%,47%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,635,RV,48%,48%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,624,LV,48%,48%
Presidential,Wisconsin,State,The Bullfinch Group,10/11/2024,10/18/2024,600,LV,50%,47%
Presidential,Wisconsin,State,AtlasIntel,10/12/2024,10/17/2024,932,LV,49%,48%
Presidential,Wisconsin,State,RMG Research,10/10/2024,10/16/2024,787,LV,48%,49%
Presidential,Wisconsin,State,Morning Consult,10/6/2024,10/15/2024,527,LV,47%,48%
Presidential,Wisconsin,State,The Washington Post/Schar School,9/30/2024,10/15/2024,695,RV,50%,46%
Presidential,Wisconsin,State,The Washington Post/Schar School,9/30/2024,10/15/2024,695,LV,50%,47%
Presidential,Wisconsin,State,Patriot Polling,10/12/2024,10/14/2024,803,RV,49%,50%
Presidential,Wisconsin,State,Rasmussen Reports (R),10/9/2024,10/14/2024,1004,LV,47%,49%
Presidential,Wisconsin,State,InsiderAdvantage (R),10/8/2024,10/9/2024,800,LV,48%,48%
Presidential,Wisconsin,State,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,48%,49%
Presidential,Wisconsin,State,Emerson College,10/5/2024,10/8/2024,1000,LV,49%,49%
Presidential,Wisconsin,State,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,48%,48%
Presidential,Wisconsin,State,Research Co.,10/5/2024,10/7/2024,450,LV,47%,45%
Presidential,Wisconsin,State,Quinnipiac University,10/3/2024,10/7/2024,1073,LV,47%,49%
Presidential,Wisconsin,State,Arc Insights,10/2/2024,10/6/2024,700,LV,47%,48%
Presidential,Wisconsin,State,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,46%,47%
Presidential,Wisconsin,State,Trafalgar Group (R),9/28/2024,9/30/2024,1079,LV,46%,47%
Presidential,Wisconsin,State,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,408,LV,48%,46%
Presidential,Wisconsin,State,ActiVote,8/29/2024,9/29/2024,400,LV,52%,48%
Presidential,Wisconsin,State,The New York Times/Siena College,9/21/2024,9/26/2024,680,RV,49%,47%
Presidential,Wisconsin,State,The New York Times/Siena College,9/21/2024,9/26/2024,680,LV,49%,47%
Presidential,Wisconsin,State,Marquette University Law School,9/18/2024,9/26/2024,882,RV,50%,45%
Presidential,Wisconsin,State,Marquette University Law School,9/18/2024,9/26/2024,798,LV,50%,45%
Presidential,Wisconsin,State,AtlasIntel,9/20/2024,9/25/2024,1077,LV,48%,50%
Presidential,Wisconsin,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,49%,47%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,849,RV,50%,48%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,785,LV,51%,48%
Presidential,Wisconsin,State,Rodriguez Gudelunas Strategies,9/19/2024,9/23/2024,400,LV,51%,45%
Presidential,Wisconsin,State,RMG Research,9/17/2024,9/23/2024,788,LV,50%,49%
Presidential,Wisconsin,State,Rasmussen Reports (R),9/19/2024,9/22/2024,1071,LV,49%,49%
Presidential,Wisconsin,State,Emerson College,9/15/2024,9/18/2024,1000,LV,48%,49%
Presidential,Wisconsin,State,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,53%,46%
Presidential,Wisconsin,State,Morning Consult,9/9/2024,9/18/2024,600,LV,50%,44%
Presidential,Wisconsin,State,Marist College,9/12/2024,9/17/2024,1312,RV,50%,47%
Presidential,Wisconsin,State,Marist College,9/12/2024,9/17/2024,1194,LV,50%,49%
Presidential,Wisconsin,State,Quinnipiac University,9/12/2024,9/16/2024,1075,LV,49%,48%
Presidential,Wisconsin,State,Fabrizio Ward (R)/Impact Research (D),9/11/2024,9/14/2024,600,LV,49%,48%
Presidential,Wisconsin,State,InsiderAdvantage (R),9/11/2024,9/12/2024,800,LV,49%,47%
Presidential,Wisconsin,State,Morning Consult,8/30/2024,9/8/2024,638,LV,49%,46%
Presidential,Wisconsin,State,co/efficient (R),9/4/2024,9/6/2024,917,LV,47%,47%
Presidential,Wisconsin,State,CBS News/YouGov,9/3/2024,9/6/2024,946,LV,51%,49%
Presidential,Wisconsin,State,Marquette University Law School,8/28/2024,9/5/2024,822,RV,49%,45%
Presidential,Wisconsin,State,Marquette University Law School,8/28/2024,9/5/2024,738,LV,49%,44%
Presidential,Wisconsin,State,Patriot Polling,9/1/2024,9/3/2024,826,RV,48%,48%
Presidential,Wisconsin,State,Trafalgar Group (R),8/28/2024,8/30/2024,1083,LV,46%,47%
Presidential,Wisconsin,State,Emerson College,8/25/2024,8/28/2024,850,LV,48%,49%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,648,LV,53%,44%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,701,RV,52%,44%
Presidential,Wisconsin,State,YouGov,8/15/2024,8/23/2024,500,A,48%,42%
Presidential,Wisconsin,State,BK Strategies,8/19/2024,8/21/2024,600,LV,48%,45%
Presidential,Wisconsin,State,Fabrizio Ward (R),8/19/2024,8/21/2024,400,LV,49%,45%
Presidential,Wisconsin,State,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,48%,45%
Presidential,Wisconsin,State,Rasmussen Reports (R),8/13/2024,8/19/2024,1099,LV,48%,47%
Presidential,Wisconsin,State,Focaldata,8/6/2024,8/16/2024,700,LV,52%,48%
Presidential,Wisconsin,State,Quantus Insights (R),8/14/2024,8/15/2024,601,RV,46%,45%
Presidential,Wisconsin,State,TIPP Insights,8/12/2024,8/14/2024,1015,RV,47%,46%
Presidential,Wisconsin,State,TIPP Insights,8/12/2024,8/14/2024,976,LV,47%,47%
Presidential,Wisconsin,State,The Bullfinch Group,8/8/2024,8/11/2024,500,RV,51%,42%
Presidential,Wisconsin,State,InsiderAdvantage (R),8/6/2024,8/8/2024,800,LV,48%,49%
Presidential,Wisconsin,State,Navigator Research (D),7/31/2024,8/8/2024,600,LV,48%,48%
Presidential,Wisconsin,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,404,LV,49%,46%
Presidential,Wisconsin,State,The New York Times/Siena College,8/5/2024,8/8/2024,661,RV,50%,46%
Presidential,Wisconsin,State,The New York Times/Siena College,8/5/2024,8/8/2024,661,LV,50%,46%
Presidential,Wisconsin,State,RMG Research ,7/31/2024,8/5/2024,800,RV,48%,45%
Presidential,Wisconsin,State,Marquette University Law School,7/24/2024,8/1/2024,877,RV,47%,44%
Presidential,Wisconsin,State,Marquette University Law School,7/24/2024,8/1/2024,801,LV,49%,45%
Presidential,Wisconsin,State,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,48%,46%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,700,RV,49%,47%
Presidential,Wisconsin,State,Fox News,7/22/2024,7/24/2024,1046,RV,49%,50%
Presidential,Wisconsin,State,Emerson College,7/22/2024,7/23/2024,845,RV,47%,47%
Presidential,Wisconsin,State,Public Policy Polling (D),7/10/2024,7/11/2024,548,RV,48%,49%
Presidential,Wisconsin,State,North Star Opinion Research (R),7/6/2024,7/10/2024,600,LV,47%,48%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,693,RV,41%,49%
Presidential,Wisconsin,State,Emerson College,2/20/2024,2/24/2024,1000,RV,44%,47%
Presidential,Wisconsin,State,HarrisX,11/3/2024,11/5/2024,1727,RV,45%,45%
Presidential,Wisconsin,State,HarrisX,11/3/2024,11/5/2024,1549,LV,47%,47%
Presidential,Wisconsin,State,AtlasIntel,11/3/2024,11/4/2024,869,LV,48%,49%
Presidential,Wisconsin,State,AtlasIntel,11/1/2024,11/2/2024,728,LV,48%,49%
Presidential,Wisconsin,State,The New York Times/Siena College,10/25/2024,11/2/2024,1305,RV,48%,45%
Presidential,Wisconsin,State,The New York Times/Siena College,10/25/2024,11/2/2024,1305,LV,48%,45%
Presidential,Wisconsin,State,Focaldata,10/3/2024,11/1/2024,1799,LV,50%,47%
Presidential,Wisconsin,State,Focaldata,10/3/2024,11/1/2024,1613,RV,51%,46%
Presidential,Wisconsin,State,Focaldata,10/3/2024,11/1/2024,1799,A,49%,46%
Presidential,Wisconsin,State,AtlasIntel,10/30/2024,10/31/2024,673,LV,48%,49%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,932,LV,48%,47%
Presidential,Wisconsin,State,YouGov,10/25/2024,10/31/2024,889,RV,48%,45%
Presidential,Wisconsin,State,YouGov,10/25/2024,10/31/2024,876,LV,49%,45%
Presidential,Wisconsin,State,AtlasIntel,10/25/2024,10/29/2024,1470,LV,48%,49%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,746,LV,49%,47%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,557,LV,49%,47%
Presidential,Wisconsin,State,OnMessage Inc. (R),10/19/2024,10/22/2024,600,LV,47%,48%
Presidential,Wisconsin,State,Quinnipiac University,10/17/2024,10/21/2024,1108,LV,48%,48%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,635,RV,47%,47%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,624,LV,47%,47%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,622,LV,47%,46%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,641,LV,48%,47%
Presidential,Wisconsin,State,Quinnipiac University,10/3/2024,10/7/2024,1073,LV,46%,48%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,533,LV,47%,46%
Presidential,Wisconsin,State,The New York Times/Siena College,9/21/2024,9/26/2024,680,RV,48%,45%
Presidential,Wisconsin,State,The New York Times/Siena College,9/21/2024,9/26/2024,680,LV,48%,46%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,849,RV,49%,47%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,785,LV,50%,47%
Presidential,Wisconsin,State,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,48%,48%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,600,LV,47%,47%
Presidential,Wisconsin,State,Quinnipiac University,9/12/2024,9/16/2024,1075,LV,48%,47%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,626,LV,49%,46%
Presidential,Wisconsin,State,YouGov,8/23/2024,9/3/2024,900,RV,47%,44%
Presidential,Wisconsin,State,CNN/SSRS,8/23/2024,8/29/2024,976,LV,50%,44%
Presidential,Wisconsin,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,672,LV,48%,44%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,648,LV,52%,44%
Presidential,Wisconsin,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,701,RV,51%,44%
Generic Ballot,National,National,John Zogby Strategies,11/3/2024,11/3/2024,1005,LV,46%,45%
Generic Ballot,National,National,Marist College,11/2/2024,11/2/2024,1297,LV,50%,48%
Generic Ballot,National,National,HarrisX,11/2/2024,11/2/2024,3759,LV,46%,46%
Generic Ballot,National,National,Targoz Market Research,11/1/2024,11/1/2024,1088,LV,47%,44%
Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,11/2/2024,11/2/2024,1000,LV,47%,46%
Generic Ballot,National,National,Emerson College,11/2/2024,11/2/2024,1000,LV,48%,47%
Generic Ballot,National,National,YouGov,10/31/2024,10/31/2024,1152,LV,48%,45%
Generic Ballot,National,National,Kaplan Strategies,10/31/2024,10/31/2024,671,LV,44%,45%
Generic Ballot,National,National,Echelon Insights,10/31/2024,10/31/2024,1328,LV,47%,48%
Generic Ballot,National,National,OnMessage,10/30/2024,10/30/2024,800,LV,44%,45%
Generic Ballot,National,National,HarrisX,10/28/2024,10/28/2024,1475,LV,49%,51%
Generic Ballot,National,National,American Pulse Research & Polling,10/30/2024,10/30/2024,822,LV,47%,45%
Generic Ballot,National,National,HarrisX,10/29/2024,10/29/2024,3718,LV,45%,46%
Generic Ballot,National,National,J.L. Partners,10/29/2024,10/29/2024,1000,LV,43%,46%
Generic Ballot,National,National,Cygnal,10/26/2024,10/26/2024,1507,LV,48%,48%
Generic Ballot,National,National,YouGov,10/29/2024,10/29/2024,1309,LV,46%,47%
Generic Ballot,National,National,Noble Predictive Insights,10/27/2024,10/27/2024,707,LV,46%,47%
Generic Ballot,National,National,Paradigm,10/22/2024,10/22/2024,1000,LV,44%,43%
Generic Ballot,National,National,Florida Atlantic University PolCom Lab/Mainstreet Research,10/27/2024,10/27/2024,911,LV,46%,46%
Generic Ballot,National,National,Clarity Campaign Labs,10/23/2024,10/23/2024,1314,LV,45%,42%
Generic Ballot,National,National,Emerson College,10/24/2024,10/24/2024,1000,LV,48%,48%
Generic Ballot,National,National,OnMessage,10/23/2024,10/23/2024,800,LV,42%,47%
Generic Ballot,National,National,The New York Times/Siena College,10/23/2024,10/23/2024,2516,LV,48%,48%
Generic Ballot,National,National,CNN/SSRS,10/23/2024,10/23/2024,1704,LV,45%,48%
Generic Ballot,National,National,HarrisX,9/23/2024,9/23/2024,1011,LV,40%,41%
Generic Ballot,National,National,"Fabrizio, Lee & Associates/GBAO",10/22/2024,10/22/2024,1500,LV,45%,49%
Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,10/19/2024,10/19/2024,1000,LV,44%,48%
Generic Ballot,National,National,HarrisX,10/22/2024,10/22/2024,1244,LV,46%,47%
Generic Ballot,National,National,YouGov,10/22/2024,10/22/2024,1290,LV,47%,47%
Generic Ballot,National,National,Monmouth University Polling Institute,10/21/2024,10/21/2024,802,LV,47%,45%
Generic Ballot,National,National,YouGov,10/21/2024,10/21/2024,1186,LV,47%,44%
Generic Ballot,National,National,Suffolk,10/18/2024,10/18/2024,1000,LV,47%,45%
Generic Ballot,National,National,Emerson,10/16/2024,10/16/2024,1000,LV,48%,45%
Generic Ballot,National,National,OnMessage Inc.,10/16/2024,10/16/2024,800,LV,42%,46%
Generic Ballot,National,National,YouGov,10/15/2024,10/15/2024,1317,LV,47%,46%
Generic Ballot,National,National,HarrisX/Harris Poll,10/13/2024,10/13/2024,2596,LV,51%,49%
Generic Ballot,National,National,HarrisX/Harris Poll,10/13/2024,10/13/2024,3145,LV,51%,49%
Generic Ballot,National,National,HarrisX,10/11/2024,10/11/2024,1622,LV,45%,47%
Generic Ballot,National,National,Marquette Law School,10/10/2024,10/10/2024,652,LV,51%,49%
Generic Ballot,National,National,co/efficient,10/8/2024,10/8/2024,2180,LV,45%,46%
Generic Ballot,National,National,Hart/POS,10/8/2024,10/8/2024,1000,LV,47%,47%
Generic Ballot,National,National,YouGov,10/7/2024,10/7/2024,1233,LV,47%,46%
Generic Ballot,National,National,YouGov,10/4/2024,10/4/2024,1032,LV,47%,44%
Generic Ballot,National,National,Noble Predictive Insights,10/4/2024,10/4/2024,2290,LV,46%,45%
Generic Ballot,National,National,Cygnal,10/3/2024,10/3/2024,1500,LV,47%,49%
Generic Ballot,National,National,YouGov,10/1/2024,10/1/2024,1265,LV,48%,46%
Generic Ballot,National,National,Emerson,10/1/2024,10/1/2024,1000,LV,47%,46%
Generic Ballot,National,National,Marist,10/1/2024,10/1/2024,1294,LV,47%,47%
Generic Ballot,National,National,Echelon Insights,9/25/2024,9/25/2024,1005,LV,50%,45%
Generic Ballot,National,National,YouGov,9/24/2024,9/24/2024,1220,LV,47%,45%
Generic Ballot,National,National,Clarity,9/24/2024,9/24/2024,1000,LV,46%,44%
