Election,Geography,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Virginia,Chism Strategies,10/28/2024,10/30/2024,520,LV,45%,45%
Presidential,Virginia,Cygnal (R),10/27/2024,10/29/2024,400,LV,50%,43%
Presidential,Virginia,Roanoke College,10/25/2024,10/29/2024,851,LV,51%,41%
Presidential,Virginia,Virginia Commonwealth University,9/16/2024,9/25/2024,832,A,43%,37%
Presidential,Virginia,Virginia Commonwealth University,9/16/2024,9/25/2024,762,RV,47%,37%
Presidential,Virginia,Washington Post/Schar School,9/4/2024,9/8/2024,1005,RV,49%,42%
Presidential,Virginia,Washington Post/Schar School,9/4/2024,9/8/2024,1005,LV,50%,42%
Presidential,Virginia,Virginia Commonwealth University,8/26/2024,9/6/2024,809,A,46%,36%
Presidential,Virginia,Virginia Commonwealth University,8/26/2024,9/6/2024,749,RV,49%,36%
Presidential,Washington,Research Co.,11/2/2024,11/3/2024,450,LV,54%,39%
Presidential,Washington,ActiVote,10/3/2024,10/29/2024,400,LV,59%,41%
Presidential,Washington,Public Policy Polling (D),10/16/2024,10/17/2024,571,LV,55%,40%
Presidential,Washington,Strategies 360,10/11/2024,10/16/2024,600,RV,55%,39%
Presidential,Washington,SurveyUSA,10/9/2024,10/14/2024,703,LV,57%,35%
Presidential,Washington,ActiVote,9/7/2024,10/13/2024,400,LV,60%,40%
Presidential,Washington,Elway Research,10/8/2024,10/12/2024,401,RV,57%,32%
Presidential,Washington,Elway Research,9/3/2024,9/6/2024,403,RV,53%,32%
Presidential,Washington,DHM Research,7/12/2024,7/17/2024,500,RV,45%,40%
Presidential,Washington,SurveyUSA,7/10/2024,7/13/2024,708,LV,51%,36%
Presidential,West Virginia,Research America,8/21/2024,8/27/2024,400,RV,34%,61%
Presidential,Wisconsin,HarrisX,11/3/2024,11/5/2024,1727,RV,47%,46%
Presidential,Wisconsin,HarrisX,11/3/2024,11/5/2024,1549,LV,49%,47%
Presidential,Wisconsin,AtlasIntel,11/3/2024,11/4/2024,869,LV,49%,50%
Presidential,Wisconsin,Research Co.,11/2/2024,11/3/2024,450,LV,49%,46%
Presidential,Wisconsin,Trafalgar Group (R),11/1/2024,11/3/2024,1086,LV,48%,47%
Presidential,Wisconsin,Patriot Polling,11/1/2024,11/3/2024,835,RV,49%,49%
Presidential,Wisconsin,InsiderAdvantage (R),11/1/2024,11/2/2024,800,LV,48%,49%
Presidential,Wisconsin,AtlasIntel,11/1/2024,11/2/2024,728,LV,49%,50%
Presidential,Wisconsin,Emerson College,10/30/2024,11/2/2024,800,LV,49%,49%
Presidential,Wisconsin,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,798,RV,49%,48%
Presidential,Wisconsin,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,786,LV,49%,48%
Presidential,Wisconsin,The New York Times/Siena College,10/25/2024,11/2/2024,1305,RV,49%,47%
Presidential,Wisconsin,The New York Times/Siena College,10/25/2024,11/2/2024,1305,LV,49%,47%
Presidential,Wisconsin,ActiVote,10/10/2024,11/1/2024,400,LV,51%,49%
Presidential,Wisconsin,AtlasIntel,10/30/2024,10/31/2024,673,LV,49%,49%
Presidential,Wisconsin,OnMessage Inc. (R),10/29/2024,10/31/2024,800,LV,47%,48%
Presidential,Wisconsin,YouGov,10/25/2024,10/31/2024,889,RV,51%,47%
Presidential,Wisconsin,YouGov,10/25/2024,10/31/2024,876,LV,51%,47%
Presidential,Wisconsin,Morning Consult,10/22/2024,10/31/2024,540,LV,48%,49%
Presidential,Wisconsin,TIPP Insights,10/28/2024,10/30/2024,1038,RV,48%,46%
Presidential,Wisconsin,TIPP Insights,10/28/2024,10/30/2024,831,LV,48%,48%
Presidential,Wisconsin,Marist College,10/27/2024,10/30/2024,1444,RV,50%,48%
Presidential,Wisconsin,Marist College,10/27/2024,10/30/2024,1330,LV,50%,48%
Presidential,Wisconsin,Echelon Insights,10/27/2024,10/30/2024,600,LV,49%,49%
Presidential,Wisconsin,Quantus Insights (R),10/28/2024,10/29/2024,637,LV,49%,49%
Presidential,Wisconsin,SoCal Strategies (R),10/28/2024,10/29/2024,600,LV,49%,49%
Presidential,Wisconsin,Rasmussen Reports (R),10/25/2024,10/29/2024,818,LV,47%,50%
Presidential,Wisconsin,AtlasIntel,10/25/2024,10/29/2024,1470,LV,49%,49%
Presidential,Wisconsin,CNN/SSRS,10/23/2024,10/28/2024,736,LV,51%,45%
Presidential,Wisconsin,InsiderAdvantage (R),10/26/2024,10/27/2024,800,LV,48%,49%
Presidential,Wisconsin,CES/YouGov,10/1/2024,10/25/2024,1552,A,51%,46%
Presidential,Wisconsin,CES/YouGov,10/1/2024,10/25/2024,1542,LV,50%,47%
Presidential,Wisconsin,Marquette University Law School,10/16/2024,10/24/2024,834,RV,48%,46%
Presidential,Wisconsin,Marquette University Law School,10/16/2024,10/24/2024,753,LV,48%,47%
Presidential,Wisconsin,Emerson College,10/21/2024,10/22/2024,800,LV,48%,49%
Presidential,Wisconsin,Quinnipiac University,10/17/2024,10/21/2024,1108,LV,48%,48%
Presidential,Wisconsin,Trafalgar Group (R),10/18/2024,10/20/2024,1083,LV,47%,47%
Presidential,Wisconsin,Bloomberg/Morning Consult,10/16/2024,10/20/2024,635,RV,48%,48%
Presidential,Wisconsin,Bloomberg/Morning Consult,10/16/2024,10/20/2024,624,LV,48%,48%
Presidential,Wisconsin,The Bullfinch Group,10/11/2024,10/18/2024,600,LV,50%,47%
Presidential,Wisconsin,AtlasIntel,10/12/2024,10/17/2024,932,LV,49%,48%
Presidential,Wisconsin,RMG Research,10/10/2024,10/16/2024,787,LV,48%,49%
Presidential,Wisconsin,Morning Consult,10/6/2024,10/15/2024,527,LV,47%,48%
Presidential,Wisconsin,The Washington Post/Schar School,9/30/2024,10/15/2024,695,RV,50%,46%
Presidential,Wisconsin,The Washington Post/Schar School,9/30/2024,10/15/2024,695,LV,50%,47%
Presidential,Wisconsin,Patriot Polling,10/12/2024,10/14/2024,803,RV,49%,50%
Presidential,Wisconsin,Rasmussen Reports (R),10/9/2024,10/14/2024,1004,LV,47%,49%
Presidential,Wisconsin,InsiderAdvantage (R),10/8/2024,10/9/2024,800,LV,48%,48%
Presidential,Wisconsin,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,48%,49%
Presidential,Wisconsin,Emerson College,10/5/2024,10/8/2024,1000,LV,49%,49%
Presidential,Wisconsin,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,48%,48%
Presidential,Wisconsin,Research Co.,10/5/2024,10/7/2024,450,LV,47%,45%
Presidential,Wisconsin,Quinnipiac University,10/3/2024,10/7/2024,1073,LV,47%,49%
Presidential,Wisconsin,Arc Insights,10/2/2024,10/6/2024,700,LV,47%,48%
Presidential,Wisconsin,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,46%,47%
Presidential,Wisconsin,Trafalgar Group (R),9/28/2024,9/30/2024,1079,LV,46%,47%
Presidential,Wisconsin,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,408,LV,48%,46%
Presidential,Wisconsin,ActiVote,8/29/2024,9/29/2024,400,LV,52%,48%
Presidential,Wisconsin,The New York Times/Siena College,9/21/2024,9/26/2024,680,RV,49%,47%
Presidential,Wisconsin,The New York Times/Siena College,9/21/2024,9/26/2024,680,LV,49%,47%
Presidential,Wisconsin,Marquette University Law School,9/18/2024,9/26/2024,882,RV,50%,45%
Presidential,Wisconsin,Marquette University Law School,9/18/2024,9/26/2024,798,LV,50%,45%
Presidential,Wisconsin,AtlasIntel,9/20/2024,9/25/2024,1077,LV,48%,50%
Presidential,Wisconsin,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,49%,47%
Presidential,Wisconsin,Bloomberg/Morning Consult,9/19/2024,9/25/2024,849,RV,50%,48%
Presidential,Wisconsin,Bloomberg/Morning Consult,9/19/2024,9/25/2024,785,LV,51%,48%
Presidential,Wisconsin,Rodriguez Gudelunas Strategies,9/19/2024,9/23/2024,400,LV,51%,45%
Presidential,Wisconsin,RMG Research,9/17/2024,9/23/2024,788,LV,50%,49%
Presidential,Wisconsin,Rasmussen Reports (R),9/19/2024,9/22/2024,1071,LV,49%,49%
Presidential,Wisconsin,Emerson College,9/15/2024,9/18/2024,1000,LV,48%,49%
Presidential,Wisconsin,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,53%,46%
Presidential,Wisconsin,Morning Consult,9/9/2024,9/18/2024,600,LV,50%,44%
Presidential,Wisconsin,Marist College,9/12/2024,9/17/2024,1312,RV,50%,47%
Presidential,Wisconsin,Marist College,9/12/2024,9/17/2024,1194,LV,50%,49%
Presidential,Wisconsin,Quinnipiac University,9/12/2024,9/16/2024,1075,LV,49%,48%
Presidential,Wisconsin,Fabrizio Ward (R)/Impact Research (D),9/11/2024,9/14/2024,600,LV,49%,48%
Presidential,Wisconsin,InsiderAdvantage (R),9/11/2024,9/12/2024,800,LV,49%,47%
Presidential,Wisconsin,Morning Consult,8/30/2024,9/8/2024,638,LV,49%,46%
Presidential,Wisconsin,co/efficient (R),9/4/2024,9/6/2024,917,LV,47%,47%
Presidential,Wisconsin,CBS News/YouGov,9/3/2024,9/6/2024,946,LV,51%,49%
Presidential,Wisconsin,Marquette University Law School,8/28/2024,9/5/2024,822,RV,49%,45%
Presidential,Wisconsin,Marquette University Law School,8/28/2024,9/5/2024,738,LV,49%,44%
Presidential,Wisconsin,Patriot Polling,9/1/2024,9/3/2024,826,RV,48%,48%
Presidential,Wisconsin,Trafalgar Group (R),8/28/2024,8/30/2024,1083,LV,46%,47%
Presidential,Wisconsin,Emerson College,8/25/2024,8/28/2024,850,LV,48%,49%
Presidential,Wisconsin,Bloomberg/Morning Consult,8/23/2024,8/26/2024,648,LV,53%,44%
Presidential,Wisconsin,Bloomberg/Morning Consult,8/23/2024,8/26/2024,701,RV,52%,44%
Presidential,Wisconsin,YouGov,8/15/2024,8/23/2024,500,A,48%,42%
Presidential,Wisconsin,BK Strategies,8/19/2024,8/21/2024,600,LV,48%,45%
Presidential,Wisconsin,Fabrizio Ward (R),8/19/2024,8/21/2024,400,LV,49%,45%
Presidential,Wisconsin,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,48%,45%
Presidential,Wisconsin,Rasmussen Reports (R),8/13/2024,8/19/2024,1099,LV,48%,47%
Presidential,Wisconsin,Focaldata,8/6/2024,8/16/2024,700,LV,52%,48%
Presidential,Wisconsin,Quantus Insights (R),8/14/2024,8/15/2024,601,RV,46%,45%
Presidential,Wisconsin,TIPP Insights,8/12/2024,8/14/2024,1015,RV,47%,46%
Presidential,Wisconsin,TIPP Insights,8/12/2024,8/14/2024,976,LV,47%,47%
Presidential,Wisconsin,The Bullfinch Group,8/8/2024,8/11/2024,500,RV,51%,42%
Presidential,Wisconsin,InsiderAdvantage (R),8/6/2024,8/8/2024,800,LV,48%,49%
Presidential,Wisconsin,Navigator Research (D),7/31/2024,8/8/2024,600,LV,48%,48%
Presidential,Wisconsin,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,404,LV,49%,46%
Presidential,Wisconsin,The New York Times/Siena College,8/5/2024,8/8/2024,661,RV,50%,46%
Presidential,Wisconsin,The New York Times/Siena College,8/5/2024,8/8/2024,661,LV,50%,46%
Presidential,Wisconsin,RMG Research ,7/31/2024,8/5/2024,800,RV,48%,45%
Presidential,Wisconsin,Marquette University Law School,7/24/2024,8/1/2024,877,RV,47%,44%
Presidential,Wisconsin,Marquette University Law School,7/24/2024,8/1/2024,801,LV,49%,45%
Presidential,Wisconsin,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,48%,46%
Presidential,Wisconsin,Bloomberg/Morning Consult,7/24/2024,7/28/2024,700,RV,49%,47%
Presidential,Wisconsin,Fox News,7/22/2024,7/24/2024,1046,RV,49%,50%
Presidential,Wisconsin,Emerson College,7/22/2024,7/23/2024,845,RV,47%,47%
Presidential,Wisconsin,Public Policy Polling (D),7/10/2024,7/11/2024,548,RV,48%,49%
Presidential,Wisconsin,North Star Opinion Research (R),7/6/2024,7/10/2024,600,LV,47%,48%
Presidential,Wisconsin,Bloomberg/Morning Consult,5/7/2024,5/13/2024,693,RV,41%,49%
Presidential,Wisconsin,Emerson College,2/20/2024,2/24/2024,1000,RV,44%,47%
Presidential,Wisconsin,HarrisX,11/3/2024,11/5/2024,1727,RV,45%,45%
Presidential,Wisconsin,HarrisX,11/3/2024,11/5/2024,1549,LV,47%,47%
Presidential,Wisconsin,AtlasIntel,11/3/2024,11/4/2024,869,LV,48%,49%
Presidential,Wisconsin,AtlasIntel,11/1/2024,11/2/2024,728,LV,48%,49%
Presidential,Wisconsin,The New York Times/Siena College,10/25/2024,11/2/2024,1305,RV,48%,45%
Presidential,Wisconsin,The New York Times/Siena College,10/25/2024,11/2/2024,1305,LV,48%,45%
Presidential,Wisconsin,Focaldata,10/3/2024,11/1/2024,1799,LV,50%,47%
Presidential,Wisconsin,Focaldata,10/3/2024,11/1/2024,1613,RV,51%,46%
Presidential,Wisconsin,Focaldata,10/3/2024,11/1/2024,1799,A,49%,46%
Presidential,Wisconsin,AtlasIntel,10/30/2024,10/31/2024,673,LV,48%,49%
Presidential,Wisconsin,Redfield & Wilton Strategies,10/28/2024,10/31/2024,932,LV,48%,47%
Presidential,Wisconsin,YouGov,10/25/2024,10/31/2024,889,RV,48%,45%
Presidential,Wisconsin,YouGov,10/25/2024,10/31/2024,876,LV,49%,45%
Presidential,Wisconsin,AtlasIntel,10/25/2024,10/29/2024,1470,LV,48%,49%
Presidential,Wisconsin,Redfield & Wilton Strategies,10/25/2024,10/27/2024,746,LV,49%,47%
Presidential,Wisconsin,Redfield & Wilton Strategies,10/20/2024,10/22/2024,557,LV,49%,47%
Presidential,Wisconsin,OnMessage Inc. (R),10/19/2024,10/22/2024,600,LV,47%,48%
Presidential,Wisconsin,Quinnipiac University,10/17/2024,10/21/2024,1108,LV,48%,48%
Presidential,Wisconsin,Bloomberg/Morning Consult,10/16/2024,10/20/2024,635,RV,47%,47%
Presidential,Wisconsin,Bloomberg/Morning Consult,10/16/2024,10/20/2024,624,LV,47%,47%
Presidential,Wisconsin,Redfield & Wilton Strategies,10/16/2024,10/18/2024,622,LV,47%,46%
Presidential,Wisconsin,Redfield & Wilton Strategies,10/12/2024,10/14/2024,641,LV,48%,47%
Presidential,Wisconsin,Quinnipiac University,10/3/2024,10/7/2024,1073,LV,46%,48%
Presidential,Wisconsin,Redfield & Wilton Strategies,9/27/2024,10/2/2024,533,LV,47%,46%
Presidential,Wisconsin,The New York Times/Siena College,9/21/2024,9/26/2024,680,RV,48%,45%
Presidential,Wisconsin,The New York Times/Siena College,9/21/2024,9/26/2024,680,LV,48%,46%
Presidential,Wisconsin,Bloomberg/Morning Consult,9/19/2024,9/25/2024,849,RV,49%,47%
Presidential,Wisconsin,Bloomberg/Morning Consult,9/19/2024,9/25/2024,785,LV,50%,47%
Presidential,Wisconsin,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,48%,48%
Presidential,Wisconsin,Redfield & Wilton Strategies,9/16/2024,9/19/2024,600,LV,47%,47%
Presidential,Wisconsin,Quinnipiac University,9/12/2024,9/16/2024,1075,LV,48%,47%
Presidential,Wisconsin,Redfield & Wilton Strategies,9/6/2024,9/9/2024,626,LV,49%,46%
Presidential,Wisconsin,YouGov,8/23/2024,9/3/2024,900,RV,47%,44%
Presidential,Wisconsin,CNN/SSRS,8/23/2024,8/29/2024,976,LV,50%,44%
Presidential,Wisconsin,Redfield & Wilton Strategies,8/25/2024,8/28/2024,672,LV,48%,44%
Presidential,Wisconsin,Bloomberg/Morning Consult,8/23/2024,8/26/2024,648,LV,52%,44%
Presidential,Wisconsin,Bloomberg/Morning Consult,8/23/2024,8/26/2024,701,RV,51%,44%
